CONTENT,CLASS
"really want this video to get 1 billion views, would be amazing!﻿",0
I'm not a big fan of the song but this video is awesome!﻿,0
I love this song for two reasons: 1.it is about Africa 2.i was born in beautiful south Africa,0
2:05. Hahahahah ﻿,0
Hey guys! Check this out: Kollektivet - Don't be slappin' my penis!  I  think that they deserve much more credit than they receive.﻿,1
subscribe to my channel who can,1
they Shuffle hard that they made an Earthquake in Nepal﻿,0
Hii youtube﻿,0
For all you ladies out there......  Check out this link!  You&#39;ll find the hottest hairstyles and the latest trends for women!  Go to this site and you&#39;ll upgrade your hairstyles and fashion senses to a higher level!  Don&#39;t get left behind!     ---&gt;   goo.gl\BxrOSR,1
"Hi there, have you heard about DribbleProShot? Just do a search on Google. On their web site you can watch a smart free video featuring the best way to significantly boost your football aka soccer skills in no time... It turned Nick into a much better football or soccer player...His team mates were definitily amazed! I hope it will help you also...",1
http://www.gofundme.com/gvr7xg﻿,1
"I hear this all the time on radio and its really irritating. That being  said, i like the video﻿",0
Check out this video on YouTube:﻿,1
"I hope everyone is in good spirits I&#39;m a hard working student who&#39;s also a passionate singer I look foward to the day when I can make my own music to share But for now I&#39;ve just been doing covers. Check out my channel, I&#39;ve done Covers of Miley Cyrus, Imagine Dragons, Lana Del Rey, Drake, Macklemore, Pink and countless others.  Subscribe only if you want to. My goal isn&#39;t to become famous but to  inspire FYI this isn&#39;t spamming, everyone has a right to freedom of speech. Thanks ",1
DISLIKE.. Now one knows REAL music - ex. Enimen ﻿,0
If you looking for new music to listen to check out cece song called  dead2me on iTunes music video out now right here on youtube.﻿,1
is that megan fox?﻿,0
 subscribe to my feed,1
"yo I know nobody will probably even read this..  But I’m gonna type it any way because i hope at least one person will  i&#39;m a rapper with a dream. I know there&#39;s like 200k of those in this world  but please check out my music and subscribe? if you want.? thanks,  I would love nothing more than to have a decent following on youtube..  if anyone? reading this could press the &quot;THUMBS UP&quot; other people will see it  just a simple button press? could make my dream come true =) Thank You",1
if i reach 100 subscribers i will go round in public pouring a bucket of  ice water over people and then running away acting like it wasn't me! like  so people can see!!﻿,1
SHAKIRA SONG WAKA WAKA﻿,0
Check out this video on YouTube:﻿,1
Hey guys! Im a 12 yr old music producer. I make chiptunes and 8bit music.  It would be wonderful if you checked out some of my 8bit remixes! I even  have a gangnamstyle 8bit remix if you would like to check that out ;)  Thanks!!,1
He is good boy!!!<br />I am krean I like to eminem~!~﻿,0
she is horrible at acting. cringe-worhty.﻿,0
